"Timestamp","Event","Error"
"2026-05-11 10:23:45","Generating Hashes","OK"
"2026-05-11 10:23:45","Extracting APK","OK"
"2026-05-11 10:23:45","Unzipping","OK"
"2026-05-11 10:23:45","Parsing APK with androguard","OK"
"2026-05-11 10:23:45","Extracting APK features using aapt/aapt2","OK"
"2026-05-11 10:23:45","Getting Hardcoded Certificates/Keystores","OK"
"2026-05-11 10:23:49","Parsing AndroidManifest.xml","OK"
"2026-05-11 10:23:49","Extracting Manifest Data","OK"
"2026-05-11 10:23:49","Manifest Analysis Started","OK"
"2026-05-11 10:23:49","Performing Static Analysis on: Diva (jakhar.aseem.diva)","OK"
"2026-05-11 10:23:50","Fetching Details from Play Store: jakhar.aseem.diva","OK"
"2026-05-11 10:23:51","Checking for Malware Permissions","OK"
"2026-05-11 10:23:51","Fetching icon path","OK"
"2026-05-11 10:23:51","Library Binary Analysis Started","OK"
"2026-05-11 10:23:51","Analyzing apktool_out/lib/x86_64/libdivajni.so","OK"
"2026-05-11 10:23:51","Analyzing apktool_out/lib/mips/libdivajni.so","OK"
"2026-05-11 10:23:51","Analyzing apktool_out/lib/mips64/libdivajni.so","OK"
"2026-05-11 10:23:51","Analyzing apktool_out/lib/armeabi-v7a/libdivajni.so","OK"
"2026-05-11 10:23:51","Analyzing apktool_out/lib/x86/libdivajni.so","OK"
"2026-05-11 10:23:51","Analyzing apktool_out/lib/armeabi/libdivajni.so","OK"
"2026-05-11 10:23:51","Analyzing apktool_out/lib/arm64-v8a/libdivajni.so","OK"
"2026-05-11 10:23:51","Analyzing lib/x86_64/libdivajni.so","OK"
"2026-05-11 10:23:51","Analyzing lib/mips/libdivajni.so","OK"
"2026-05-11 10:23:51","Analyzing lib/mips64/libdivajni.so","OK"
"2026-05-11 10:23:51","Analyzing lib/armeabi-v7a/libdivajni.so","OK"
"2026-05-11 10:23:51","Analyzing lib/x86/libdivajni.so","OK"
"2026-05-11 10:23:51","Analyzing lib/armeabi/libdivajni.so","OK"
"2026-05-11 10:23:51","Analyzing lib/arm64-v8a/libdivajni.so","OK"
"2026-05-11 10:23:51","Reading Code Signing Certificate","OK"
"2026-05-11 10:23:52","Running APKiD 3.0.0","OK"
"2026-05-11 10:23:56","Detecting Trackers","OK"
"2026-05-11 10:23:57","Decompiling APK to Java with JADX","OK"
"2026-05-11 10:24:16","Converting DEX to Smali","OK"
"2026-05-11 10:24:16","Code Analysis Started on - java_source","OK"
"2026-05-11 10:24:16","Android SBOM Analysis Completed","OK"
"2026-05-11 10:24:16","Android SAST Completed","OK"
"2026-05-11 10:24:16","Android API Analysis Started","OK"
"2026-05-11 10:24:18","Android API Analysis Completed","OK"
"2026-05-11 10:24:19","Android Permission Mapping Started","OK"
"2026-05-11 10:24:20","Android Permission Mapping Completed","OK"
"2026-05-11 10:24:21","Android Behaviour Analysis Started","OK"
"2026-05-11 10:24:22","Android Behaviour Analysis Completed","OK"
"2026-05-11 10:24:22","Extracting Emails and URLs from Source Code","OK"
"2026-05-11 10:24:22","Email and URL Extraction Completed","OK"
"2026-05-11 10:24:22","Extracting String data from APK","OK"
"2026-05-11 10:24:22","Extracting String data from SO","OK"
"2026-05-11 10:24:22","Extracting String data from Code","OK"
"2026-05-11 10:24:22","Extracting String values and entropies from Code","OK"
"2026-05-11 10:24:22","Performing Malware check on extracted domains","OK"
"2026-05-11 10:24:31","Saving to Database","OK"
